title,authors,conference,year
Visual Generation Without Guidance.,Huayu Chen; Kai Jiang; Kaiwen Zheng; Jianfei Chen 0001; Hang Su 0006; Jun Zhu 0001,ICML,2025
ShieldAgent: Shielding Agents via Verifiable Safety Policy Reasoning.,Zhaorun Chen; Mintong Kang; Bo Li 0026,ICML,2025
Pareto Merging: Multi-Objective Optimization for Preference-Aware Model Merging.,Weiyu Chen; James T. Kwok,ICML,2025
RelGNN: Composite Message Passing for Relational Deep Learning.,Tianlang Chen; Charilaos I. Kanatsoulis; Jure Leskovec,ICML,2025
Contrastive Localized Language-Image Pre-Training.,Hong-You Chen; Zhengfeng Lai; Haotian Zhang 0005; Xinze Wang; Marcin Eichner; Keen You; Meng Cao; Bowen Zhang 0002; Yinfei Yang; Zhe Gan,ICML,2025
Geometric Resampling in Nearly Linear Time for Follow-the-Perturbed-Leader with Best-of-Both-Worlds Guarantee in Bandit Problems.,Botao Chen; Jongyeong Lee; Junya Honda,ICML,2025
Dequantified Diffusion-Schrödinger Bridge for Density Ratio Estimation.,Wei Chen 0165; Shigui Li; Jiacheng Li; Junmei Yang; John Paisley; Delu Zeng,ICML,2025
TRUST-VLM: Thorough Red-Teaming for Uncovering Safety Threats in Vision-Language Models.,Kangjie Chen; Muyang Li; Guanlin Li; Shudong Zhang; Shangwei Guo; Tianwei Zhang 0004,ICML,2025
Falcon: Fast Visuomotor Policies via Partial Denoising.,Haojun Chen; Minghao Liu; Chengdong Ma; Xiaojian Ma 0001; Zailin Ma; Huimin Wu 0001; Yuanpei Chen; Yifan Zhong; Mingzhi Wang; Qing Li 0003; Yaodong Yang 0001,ICML,2025
Learning with Selectively Labeled Data from Multiple Decision-makers.,Jian Chen; Zhehao Li; Xiaojie Mao,ICML,2025
Deep Principal Support Vector Machines for Nonlinear Sufficient Dimension Reduction.,Yinfeng Chen; Jin Liu; Rui Qiu,ICML,2025
Retraining-free Merging of Sparse MoE via Hierarchical Clustering.,I-Chun Chen; Hsu-Shen Liu; Wei-Fang Sun; Chen-Hao Chao; Yen-Chang Hsu; Chun-Yi Lee,ICML,2025
C-3PO: Compact Plug-and-Play Proxy Optimization to Achieve Human-like Retrieval-Augmented Generation.,Guoxin Chen; Minpeng Liao; Peiying Yu; Dingmin Wang; Zile Qiao; Chao Yang; Xin Zhao 0018; Kai Fan 0002,ICML,2025
ELEMENTAL: Interactive Learning from Demonstrations and Vision-Language Models for Reward Design in Robotics.,Letian Chen; Nina Marie Moorman; Matthew Craig Gombolay,ICML,2025
Nested Expectations with Kernel Quadrature.,Zonghao Chen; Masha Naslidnyk; François-Xavier Briol,ICML,2025
Information Bottleneck-guided MLPs for Robust Spatial-temporal Forecasting.,Min Chen; Guansong Pang; Wenjun Wang 0002; Cheng Yan,ICML,2025
Optimal Survey Design for Private Mean Estimation.,Yu-Wei Chen; Raghu Pasupathy; Jordan Awan,ICML,2025
Multiple-policy Evaluation via Density Estimation.,Yilei Chen; Aldo Pacchiano; Ioannis Paschalidis,ICML,2025
DyCodeEval: Dynamic Benchmarking of Reasoning Capabilities in Code Large Language Models Under Data Contamination.,Simin Chen; Pranav Pusarla; Baishakhi Ray,ICML,2025
Mixture of Hidden-Dimensions: Not All Hidden-States&apos; Dimensions are Needed in Transformer.,Yilong Chen; Junyuan Shang; Zhenyu Zhang 0006; Jiawei Sheng; Tingwen Liu; Shuohuan Wang; Yu Sun 0029; Hua Wu 0003; Haifeng Wang 0001,ICML,2025
VisionTS: Visual Masked Autoencoders Are Free-Lunch Zero-Shot Time Series Forecasters.,Mouxiang Chen; Lefei Shen; Zhuo Li 0014; Xiaoyun Joy Wang; Jianling Sun; Chenghao Liu,ICML,2025
MIPT: Multilevel Informed Prompt Tuning for Robust Molecular Property Prediction.,Yeyun Chen; Jiangming Shi,ICML,2025
Generalists vs. Specialists: Evaluating LLMs on Highly-Constrained Biophysical Sequence Optimization Tasks.,Angelica Chen; Samuel Don Stanton; Frances Ding; Robert G. Alberstein; Andrew Martin Watkins; Richard Bonneau; Vladimir Gligorijevic; Kyunghyun Cho; Nathan C. Frey,ICML,2025
Conformal Tail Risk Control for Large Language Model Alignment.,Catherine Yu-Chi Chen; Jingyan Shen; Zhun Deng; Lihua Lei,ICML,2025
SepLLM: Accelerate Large Language Models by Compressing One Segment into One Separator.,Guoxuan Chen; Han Shi; Jiawei Li; Yihang Gao; Xiaozhe Ren; Yimeng Chen; Xin Jiang; Zhenguo Li; Weiyang Liu; Chao Huang,ICML,2025
OWLS: Scaling Laws for Multilingual Speech Recognition and Translation Models.,William Chen; Jinchuan Tian; Yifan Peng 0003; Brian Yan; Chao-Han Huck Yang; Shinji Watanabe 0001,ICML,2025
Unbiased Evaluation of Large Language Models from a Causal Perspective.,Meilin Chen; Jian Tian; Liang Ma; Di Xie; Weijie Chen 0006; Jiang Zhu,ICML,2025
Causal Logistic Bandits with Counterfactual Fairness Constraints.,Jiajun Chen; Jin Tian; Christopher John Quinn,ICML,2025
Data-Juicer Sandbox: A Feedback-Driven Suite for Multimodal Data-Model Co-development.,Daoyuan Chen; Haibin Wang; Yilun Huang 0004; Ce Ge; Yaliang Li; Bolin Ding; Jingren Zhou 0001,ICML,2025
Online Detection of LLM-Generated Texts via Sequential Hypothesis Testing by Betting.,Can Chen; Jun-Kun Wang,ICML,2025
Learning without Isolation: Pathway Protection for Continual Learning.,Zhikang Chen; Abudukelimu Wuerkaixi; Sen Cui; Haoxuan Li 0001; Ding Li; Jingfeng Zhang; Bo Han 0003; Gang Niu 0001; Houfang Liu; Yi Yang 0039; Sifan Yang; Changshui Zhang; Tianling Ren,ICML,2025
De-mark: Watermark Removal in Large Language Models.,Ruibo Chen; Yihan Wu; Junfeng Guo; Heng Huang,ICML,2025
Graph Generative Pre-trained Transformer.,Xiaohui Chen; Yinkai Wang; Jiaxing He; Yuanqi Du; Soha Hassoun; Xiaolin Xu; Liping Liu 0001,ICML,2025
Voronoi-grid-based Pareto Front Learning and Its Application to Collaborative Federated Learning.,Mengmeng Chen; Xiaohu Wu; Qiqi Liu; Tiantian He 0001; Yew-Soon Ong; Yaochu Jin; Qicheng Lao; Han Yu 0001,ICML,2025
Stable Fair Graph Representation Learning with Lipschitz Constraint.,Qiang Chen; Zhongze Wu; Xiu Su; Xi Lin 0003; Zhe Qu; Shan You; Shuo Yang 0006; Chang Xu 0002,ICML,2025
Oscillation-Reduced MXFP4 Training for Vision Transformers.,Yuxiang Chen; Haocheng Xi; Jun Zhu 0001; Jianfei Chen 0001,ICML,2025
Hybrid Batch Normalisation: Resolving the Dilemma of Batch Normalisation in Federated Learning.,Hongyao Chen; Tianyang Xu; Xiaojun Wu 0001; Josef Kittler,ICML,2025
Efficient First-Order Optimization on the Pareto Set for Multi-Objective Learning under Preference Guidance.,Lisha Chen; Quan Xiao; Ellen Hidemi Fukuda; Xinyi Chen; Kun Yuan; Tianyi Chen,ICML,2025
Do NOT Think That Much for 2+3=? On the Overthinking of Long Reasoning Models.,Xingyu Chen; Jiahao Xu; Tian Liang; Zhiwei He 0002; Jianhui Pang; Dian Yu 0001; Linfeng Song; Qiuzhi Liu; Mengfei Zhou; Zhuosheng Zhang 0001; Rui Wang 0015; Zhaopeng Tu; Haitao Mi; Dong Yu 0001,ICML,2025
An All-Atom Generative Model for Designing Protein Complexes.,Ruizhe Chen; Dongyu Xue; Xiangxin Zhou; Zaixiang Zheng; Xiangxiang Zeng; Quanquan Gu,ICML,2025
Global Convergence and Rich Feature Learning in L-Layer Infinite-Width Neural Networks under μ Parametrization.,Zixiang Chen; Greg Yang; Qingyue Zhao 0001; Quanquan Gu,ICML,2025
Learn Singularly Perturbed Solutions via Homotopy Dynamics.,Chuqi Chen; Yahong Yang; Yang Xiang 0002; Wenrui Hao,ICML,2025
Learning Configurations for Data-Driven Multi-Objective Optimization.,Zhiyang Chen; Hailong Yao; Xia Yin,ICML,2025
Core Context Aware Transformers for Long Context Language Modeling.,Yaofo Chen; Zeng You; Shuhai Zhang; Haokun Li; Yirui Li; Yaowei Wang 0001; Mingkui Tan,ICML,2025
OmniArch: Building Foundation Model for Scientific Computing.,Tianyu Chen; Haoyi Zhou; Ying Li 0128; Hao Wang 0073; Chonghan Gao; Rongye Shi; Shanghang Zhang; Jianxin Li 0002,ICML,2025
On the Convergence of Continuous Single-timescale Actor-critic.,Xuyang Chen; Lin Zhao,ICML,2025
Asymmetric Decision-Making in Online Knowledge Distillation: Unifying Consensus and Divergence.,Zhaowei Chen; Borui Zhao; Yuchen Ge; Yuhao Chen; Renjie Song; Jiajun Liang,ICML,2025
Test-Time Selective Adaptation for Uni-Modal Distribution Shift in Multi-Modal Data.,Mingcai Chen; Baoming Zhang; Zongbo Han; Wenyu Jiang; Yanmeng Wang; Shuai Feng; Yuntao Du 0001; Bingkun Bao,ICML,2025
A Memory Efficient Randomized Subspace Optimization Method for Training Large Language Models.,Yiming Chen; Yuan Zhang; Yin Liu; Kun Yuan; Zaiwen Wen,ICML,2025
Convergence of Consistency Model with Multistep Sampling under General Data Assumptions.,Yiding Chen; Yiyi Zhang; Owen Oertell; Wen Sun 0002,ICML,2025
FIC-TSC: Learning Time Series Classification with Fisher Information Constraint.,Xiwen Chen; Wenhui Zhu; Peijie Qiu; Hao Wang 0176; Huayu Li; Zihan Li; Yalin Wang 0001; Aristeidis Sotiras; Abolfazl Razi,ICML,2025
ExtPose: Robust and Coherent Pose Estimation by Extending ViTs.,Rongyu Chen; Li&apos;an Zhuo; Linlin Yang; Qi Wang; Liefeng Bo; Bang Zhang; Angela Yao,ICML,2025
Scaling Video-Language Models to 10K Frames via Hierarchical Differential Distillation.,Chuanqi Cheng; Jian Guan 0002; Wei Wu 0014; Rui Yan 0001,ICML,2025
Diff-MoE: Diffusion Transformer with Time-Aware and Space-Adaptive Experts.,Kun Cheng; Xiao He 0014; Lei Yu; Zhijun Tu; Mingrui Zhu; Nannan Wang 0001; Xinbo Gao 0001; Jie Hu 0021,ICML,2025
Tool Unlearning for Tool-Augmented LLMs.,Jiali Cheng; Hadi Amiri,ICML,2025
Revealing Weaknesses in Text Watermarking Through Self-Information Rewrite Attacks.,Yixin Cheng; Hongcheng Guo; Yangming Li; Leonid Sigal,ICML,2025
TabFSBench: Tabular Benchmark for Feature Shifts in Open Environments.,Zi-Jian Cheng; Ziyi Jia; Zhi Zhou 0007; Yufeng Li 0008; Lan-Zhe Guo,ICML,2025
Accelerating PDE-Constrained Optimization by the Derivative of Neural Operators.,Ze Cheng; Zhuoyu Li; Xiaoqiang Wang; Jianing Huang; Zhizhou Zhang; Zhongkai Hao; Hang Su 0006,ICML,2025
A Unified Framework for Entropy Search and Expected Improvement in Bayesian Optimization.,Nuojin Cheng; Leonard Papenmeier; Stephen Becker; Luigi Nardi,ICML,2025
Whoever Started the interference Should End It: Guiding Data-Free Model Merging via Task Vectors.,Runxi Cheng; Feng Xiong; Yongxian Wei; Wanyun Zhu; Chun Yuan,ICML,2025
"EARL-BO: Reinforcement Learning for Multi-Step Lookahead, High-Dimensional Bayesian Optimization.",Mujin Cheon; Jay H. Lee; Dong-Yeun Koh; Calvin Tsay,ICML,2025
SketchDNN: Joint Continuous-Discrete Diffusion for CAD Sketch Generation.,Sathvik Chereddy; John Femiani 0001,ICML,2025
Adaptive Sample Sharing for Multi Agent Linear Bandits.,Hamza Cherkaoui; Merwan Barlier; Igor Colin,ICML,2025
BILBO: BILevel Bayesian Optimization.,Wan Theng Ruth Chew; Quoc Phong Nguyen; Bryan Kian Hsiang Low,ICML,2025
Clipping Improves Adam-Norm and AdaGrad-Norm when the Noise Is Heavy-Tailed.,Savelii Chezhegov; Yaroslav Klyukin; Andrei Semenov; Aleksandr Beznosikov; Alexander V. Gasnikov; Samuel Horváth; Martin Takác 0001; Eduard Gorbunov,ICML,2025
Outlier Gradient Analysis: Efficiently Identifying Detrimental Training Samples for Deep Learning Models.,Anshuman Chhabra; Bo Li; Jian Chen 0016; Prasant Mohapatra; Hongfu Liu 0001,ICML,2025
Copilot Arena: A Platform for Code LLM Evaluation in the Wild.,Wayne Chi; Valerie Chen; Anastasios Nikolas Angelopoulos; Wei-Lin Chiang; Aditya Mittal; Naman Jain; Tianjun Zhang; Ion Stoica; Chris Donahue; Ameet Talwalkar,ICML,2025
Empowering World Models with Reflection for Embodied Video Prediction.,Xiaowei Chi; Chun-Kai Fan; Hengyuan Zhang; Xingqun Qi; Rongyu Zhang; Anthony Chen; Chi-Min Chan; Wei Xue 0002; Qifeng Liu; Shanghang Zhang; Yike Guo,ICML,2025
Quamba2: A Robust and Scalable Post-training Quantization Framework for Selective State Space Models.,Hung-Yueh Chiang; Chi-Chih Chang; Natalia Frumkin; Kai-Chiang Wu; Mohamed S. Abdelfattah; Diana Marculescu,ICML,2025
Portable Reward Tuning: Towards Reusable Fine-Tuning across Different Pretrained Models.,Daiki Chijiwa; Taku Hasegawa; Kyosuke Nishida; Kuniko Saito; Susumu Takeuchi,ICML,2025
SDP-CROWN: Efficient Bound Propagation for Neural Network Verification with Tightness of Semidefinite Programming.,Hong-Ming Chiu; Hao Chen; Huan Zhang; Richard Y. Zhang,ICML,2025
Mixed-curvature decision trees and random forests.,Philippe Chlenski; Quentin Chu; Raiyan R. Khan; Kaizhu Du; Antonio Khalil Moretti; Itsik Pe&apos;er,ICML,2025
Bellman Unbiasedness: Toward Provably Efficient Distributional Reinforcement Learning with General Value Function Approximation.,Taehyun Cho; Seungyub Han; Seokhun Ju; Dohyeong Kim; Kyungjae Lee 0001; Jungwoo Lee 0001,ICML,2025
Policy-labeled Preference Learning: Is Preference Enough for RLHF?,Taehyun Cho; Seokhun Ju; Seungyub Han; Dohyeong Kim; Kyungjae Lee 0001; Jungwoo Lee 0001,ICML,2025
One-Step Generalization Ratio Guided Optimization for Domain Generalization.,Sumin Cho; Dongwon Kim; Kwangsu Kim,ICML,2025
ARS: Adaptive Reward Scaling for Multi-Task Reinforcement Learning.,Myungsik Cho; Jongeui Park; Jeonghye Kim; Youngchul Sung,ICML,2025
Lightweight Dataset Pruning without Full Training via Example Difficulty and Prediction Uncertainty.,Yeseul Cho; Baekrok Shin; Changmin Kang; Chulhee Yun,ICML,2025
Overcoming Spurious Solutions in Semi-Dual Neural Optimal Transport: A Smoothing Approach for Learning the Optimal Transport Plan.,Jaemoo Choi; Jaewoong Choi; Dohyun Kwon 0002,ICML,2025
How Contaminated Is Your Benchmark? Measuring Dataset Leakage in Large Language Models with Kernel Divergence.,Hyeong Kyu Choi; Maxim Khanov; Hongxin Wei; Yixuan Li 0001,ICML,2025
A Hitchhiker&apos;s Guide to Scaling Law Estimation.,Leshem Choshen; Yang Zhang 0001; Jacob Andreas,ICML,2025
Feature Learning beyond the Lazy-Rich Dichotomy: Insights from Representational Geometry.,Chi-Ning Chou; Hang Le 0005; Yichen Wang; SueYeon Chung,ICML,2025
Linear convergence of Sinkhorn&apos;s algorithm for generalized static Schrödinger bridge.,Rahul Choudhary; Hanbaek Lyu,ICML,2025
Provable and Practical Online Learning Rate Adaptation with Hypergradient Descent.,Ya-Chi Chu; Wenzhi Gao; Yinyu Ye 0001; Madeleine Udell,ICML,2025
Fine-Grained Captioning of Long Videos through Scene Graph Consolidation.,Sanghyeok Chu; Seonguk Seo; Bohyung Han,ICML,2025
"SFT Memorizes, RL Generalizes: A Comparative Study of Foundation Model Post-training.",Tianzhe Chu; Yuexiang Zhai; Jihan Yang; Shengbang Tong; Saining Xie; Dale Schuurmans; Quoc V. Le; Sergey Levine; Yi Ma 0001,ICML,2025
SelfCite: Self-Supervised Alignment for Context Attribution in Large Language Models.,Yung-Sung Chuang; Benjamin Cohen-Wang; Zejiang Shen 0001; Zhaofeng Wu; Hu Xu 0001; Xi Victoria Lin; James R. Glass; Shang-Wen Li 0001; Wen-tau Yih,ICML,2025
Learning to Route LLMs with Confidence Tokens.,Yu-Neng Chuang; Prathusha Kameswara Sarma; Parikshit Gopalan; John Boccio; Sara Bolouki; Xia Hu 0001; Helen Zhou,ICML,2025
Unifying Specialized Visual Encoders for Video Language Models.,Jihoon Chung; Tyler Zhu; Max Gonzalez Saez-Diez; Juan Carlos Niebles; Honglu Zhou; Olga Russakovsky,ICML,2025
WMAdapter: Adding WaterMark Control to Latent Diffusion Models.,Hai Ci; Yiren Song; Pei Yang 0005; Jinheng Xie; Mike Zheng Shou,ICML,2025
Objective drives the consistency of representational similarity across datasets.,Laure Ciernik; Lorenz Linhardt; Marco Morik; Jonas Dippel; Simon Kornblith; Lukas Muttenthaler,ICML,2025
Relational Conformal Prediction for Correlated Time Series.,Andrea Cini; Alexander Jenkins; Danilo P. Mandic; Cesare Alippi; Filippo Maria Bianchi,ICML,2025
Vector Grimoire: Codebook-based Shape Generation under Raster Image Supervision.,Marco Cipriano; Moritz Feuerpfeil; Gerard de Melo,ICML,2025
Optimization for Neural Operators can Benefit from Width.,Pedro Cisneros-Velarde; Bhavesh Shrimali; Arindam Banerjee 0001,ICML,2025
Sample Complexity of Branch-length Estimation by Maximum Likelihood.,David Clancy Jr.; Hanbaek Lyu; Sebastien Roch,ICML,2025
Beyond The Rainbow: High Performance Deep Reinforcement Learning on a Desktop PC.,Tyler Clark; Mark Towers; Christine Evers; Jonathon Hare,ICML,2025
"Collaborative Mean Estimation Among Heterogeneous Strategic Agents: Individual Rationality, Fairness, and Truthful Contribution.",Alex Clinton; Yiding Chen; Jerry Zhu; Kirthevasan Kandasamy,ICML,2025
Algorithms and Hardness for Active Learning on Graphs.,Vincent Cohen-Addad; Silvio Lattanzi; Simon Meierhans,ICML,2025
Breaking the Quadratic Barrier: Robust Cardinality Sketches for Adaptive Queries.,Edith Cohen; Mihir Singhal; Uri Stemmer,ICML,2025
Kinetic Langevin Diffusion for Crystalline Materials Generation.,François R. J. Cornet; Federico Bergamin; Arghya Bhowmik; Juan Maria Garcia Lastra; Jes Frellsen; Mikkel N. Schmidt,ICML,2025
Counterfactual Graphical Models: Constraints and Inference.,Juan D. Correa; Elias Bareinboim,ICML,2025
Data-driven Design of Randomized Control Trials with Guaranteed Treatment Effects.,Santiago Cortes-Gomez; Naveen Janaki Raman; Aarti Singh; Bryan Wilder,ICML,2025
Balancing the Scales: A Theoretical and Algorithmic Framework for Learning from Imbalanced Data.,Corinna Cortes; Anqi Mao; Mehryar Mohri; Yutao Zhong 0002,ICML,2025
Winner-takes-all for Multivariate Probabilistic Time Series Forecasting.,Adrien Cortés; Rémi Rehm; Victor Letzelter,ICML,2025
"FAB-PPI: Frequentist, Assisted by Bayes, Prediction-Powered Inference.",Stefano Cortinovis; Francois Caron,ICML,2025
Learning-Augmented Algorithms for MTS with Bandit Access to Multiple Predictors.,Matei Gabriel Cosa; Marek Eliás 0001,ICML,2025
BARNN: A Bayesian Autoregressive and Recurrent Neural Network.,Dario Coscia; Max Welling; Nicola Demo; Gianluigi Rozza,ICML,2025
No Metric to Rule Them All: Toward Principled Evaluations of Graph-Learning Datasets.,Corinna Coupette; Jeremy Wayland; Emily Simons; Bastian Rieck,ICML,2025
Edge-Colored Clustering in Hypergraphs: Beyond Minimizing Unsatisfied Edges.,Alex Crane; Thomas Stanley; Blair D. Sullivan; Nate Veldt,ICML,2025
Constant Stepsize Local GD for Logistic Regression: Acceleration by Instability.,Michael Crawshaw; Blake Woodworth; Mingrui Liu,ICML,2025
Prediction-Powered E-Values.,Daniel Csillag; Cláudio José Struchiner; Guilherme Tegoni Goedert,ICML,2025
Human Cognition-Inspired Hierarchical Fuzzy Learning Machine.,Junbiao Cui; Qin Yue 0002; Jianqing Liang; Jiye Liang,ICML,2025
Enhancing Target-unspecific Tasks through a Features Matrix.,Fangming Cui; Yonggang Zhang 0003; Xuan Wang; Xinmei Tian 0001; Jun Yu,ICML,2025
OR-Bench: An Over-Refusal Benchmark for Large Language Models.,Justin Cui; Wei-Lin Chiang; Ion Stoica; Cho-Jui Hsieh,ICML,2025
Improving Soft Unification with Knowledge Graph Embedding Methods.,Xuanming Cui; Chionh Wei Peng; Adriel Kuek; Ser-Nam Lim,ICML,2025
Calibrating Video Watch-time Predictions with Credible Prototype Alignment.,Chao Cui; Shisong Tang; Fan Li 0017; Jiechao Gao; Hechang Chen,ICML,2025
An Augmentation-Aware Theory for Self-Supervised Contrastive Learning.,Jingyi Cui; Hongwei Wen; Yisen Wang 0001,ICML,2025
InfoSEM: A Deep Generative Model with Informative Priors for Gene Regulatory Network Inference.,Tianyu Cui; Song-Jun Xu; Artem Moskalev; Shuwei Li; Tommaso Mansi; Mangal Prakash; Rui Liao,ICML,2025
Differentially Private Space-Efficient Algorithms for Counting Distinct Elements in the Turnstile Model.,Rachel Cummings; Alessandro Epasto; Jieming Mao; Tamalika Mukherjee; Tingting Ou; Peilin Zhong,ICML,2025
Flow-based Domain Randomization for Learning and Sequencing Robotic Skills.,Aidan Curtis; Eric Li; Michael Noseworthy; Nishad Gothoskar; Sachin Chitta; Hui Li; Leslie Pack Kaelbling; Nicole E. Carey,ICML,2025
Robust Autonomy Emerges from Self-Play.,Marco Francis Cusumano-Towner; David Hafner; Alexander Hertzberg; Brody Huval; Aleksei Petrenko; Eugene Vinitsky; Erik Wijmans; Taylor W. Killian; Stuart Bowers; Ozan Sener; Philipp Krähenbühl; Vladlen Koltun,ICML,2025
SAeUron: Interpretable Concept Unlearning in Diffusion Models with Sparse Autoencoders.,Bartosz Cywinski; Kamil Deja,ICML,2025
Causal Abstraction Learning based on the Semantic Embedding Principle.,Gabriele D&apos;Acunto; Fabio Massimo Zennaro; Yorgos Felekis; Paolo Di Lorenzo,ICML,2025
On Temperature Scaling and Conformal Prediction of Deep Classifiers.,Lahav Dabah; Tom Tirer,ICML,2025
Just Enough Shifts: Mitigating Over-Refusal in Aligned Language Models with Targeted Representation Fine-Tuning.,Mahavir Dabas; Si Chen 0008; Charles Fleming; Ming Jin 0002; Ruoxi Jia 0001,ICML,2025
Generalization of noisy SGD in unbounded non-convex settings.,Leello Tadesse Dadi; Volkan Cevher,ICML,2025
Confidence Difference Reflects Various Supervised Signals in Confidence-Difference Classification.,Yuanchao Dai; Ximing Li 0002; Changchun Li,ICML,2025
EnsLoss: Stochastic Calibrated Loss Ensembles for Preventing Overfitting in Classification.,Ben Dai,ICML,2025
Continual Generalized Category Discovery: Learning and Forgetting from a Bayesian Perspective.,Hao Dai; Jagmohan Chauhan,ICML,2025
Adapting to Evolving Adversaries with Regularized Continual Robust Training.,Sihui Dai; Christian Cianfarani; Vikash Sehwag; Prateek Mittal; Arjun Nitin Bhagoji,ICML,2025
Robust Secure Swap: Responsible Face Swap With Persons of Interest Redaction and Provenance Traceability.,Yunshu Dai; Jianwei Fei; Fangjun Huang; Chip Hong Chang,ICML,2025
SAN: Hypothesizing Long-Term Synaptic Development and Neural Engram Mechanism in Scalable Model&apos;s Parameter-Efficient Fine-Tuning.,Gaole Dai; Chun-Kai Fan; Yiming Tang; Zhi Zhang 0009; Yuan Zhang 0020; Yulu Gan; Qizhe Zhang; Cheng-Ching Tseng; Shanghang Zhang; Tiejun Huang 0001,ICML,2025
From Individual Experience to Collective Evidence: A Reporting-Based Framework for Identifying Systemic Harms.,Jessica Dai; Paula Gradu; Inioluwa Deborah Raji; Benjamin Recht,ICML,2025
Learning With Multi-Group Guarantees For Clusterable Subpopulations.,Jessica Dai; Nika Haghtalab; Eric Zhao 0003,ICML,2025
Latent Variable Causal Discovery under Selection Bias.,Haoyue Dai; Yiwen Qiu; Ignavier Ng; Xinshuai Dong; Peter Spirtes; Kun Zhang 0001,ICML,2025
Are LLMs Prescient? A Continuous Evaluation using Daily News as the Oracle.,Hui Dai; Ryan Teehan; Mengye Ren,ICML,2025
MindAligner: Explicit Brain Functional Alignment for Cross-Subject Visual Decoding from Limited fMRI Data.,Yuqin Dai; Zhouheng Yao; Chunfeng Song; Qihao Zheng; Weijian Mai; Kunyu Peng; Shuai Lu; Wanli Ouyang; Jian Yang 0003; Jiamin Wu,ICML,2025
Policy Gradient with Tree Expansion.,Gal Dalal; Assaf Hallak; Gugan Thoppe; Shie Mannor; Gal Chechik,ICML,2025
Sparse-pivot: Dynamic correlation clustering for node insertions.,Mina Dalirrooyfard; Konstantin Makarychev; Slobodan Mitrovic,ICML,2025
Efficient Noise Calculation in Deep Learning-based MRI Reconstructions.,Onat Dalmaz; Arjun D. Desai; Reinhard Heckel; Tolga Çukur; Akshay S. Chaudhari; Brian A. Hargreaves,ICML,2025
Power Mean Estimation in Stochastic Continuous Monte-Carlo Tree Search.,Tuan Dam,ICML,2025
Online Robust Reinforcement Learning Through Monte-Carlo Planning.,Tuan Dam; Kishan Panaganti; Brahim Driss; Adam Wierman,ICML,2025
Monte-Carlo Tree Search with Uncertainty Propagation via Optimal Transport.,Tuan Dam; Pascal Stenger; Lukas Schneider; Joni Pajarinen; Carlo D&apos;Eramo; Odalric-Ambrym Maillard,ICML,2025
Shifting Time: Time-series Forecasting with Khatri-Rao Neural Operators.,Srinath Dama; Kevin Course; Prasanth B. Nair,ICML,2025
Efficiently Vectorized MCMC on Modern Accelerators.,Hugh Dance; Pierre Glaser; Peter Orbanz; Ryan P. Adams,ICML,2025
Near-Optimal Consistency-Robustness Trade-Offs for Learning-Augmented Online Knapsack Problems.,Mohammadreza Daneshvaramoli; Helia Karisani; Adam Lechowicz; Bo Sun 0004; Cameron Musco; Mohammad Hajiesmaili,ICML,2025
Retraining with Predicted Hard Labels Provably Increases Model Accuracy.,Rudrajit Das; Inderjit S. Dhillon; Alessandro Epasto; Adel Javanmard; Jieming Mao; Vahab Mirrokni; Sujay Sanghavi; Peilin Zhong,ICML,2025
Online Sparsification of Bipartite-Like Clusters in Graphs.,Joyentanuj Das; Suranjan De; He Sun,ICML,2025
A Geometric Approach to Personalized Recommendation with Set-Theoretic Constraints Using Box Embeddings.,Shib Sankar Dasgupta; Michael Boratko; Andrew McCallum,ICML,2025
Learning Gaussian DAG Models without Condition Number Bounds.,Constantinos Daskalakis; Anthimos Vardis Kandiros; Rui Yao,ICML,2025
FisherSFT: Data-Efficient Supervised Fine-Tuning of Language Models Using Information Gain.,Rohan Deb; Kiran Koshy Thekumparampil; Kousha Kalantari; Gaurush Hiranandani; Shoham Sabach; Branislav Kveton,ICML,2025
Improving Transformer World Models for Data-Efficient RL.,Antoine Dedieu; Joseph Ortiz; Xinghua Lou; Carter Wendelken; J. Swaroop Guntupalli; Wolfgang Lehrach; Miguel Lázaro-Gredilla; Kevin Patrick Murphy,ICML,2025
An Efficient Matrix Multiplication Algorithm for Accelerating Inference in Binary and Ternary Neural Networks.,Mohsen Dehghankar; Mahdi Erfanian; Abolfazl Asudeh,ICML,2025
A Unified Approach to Routing and Cascading for LLMs.,Jasper Dekoninck; Maximilian Baader; Martin T. Vechev,ICML,2025
Decision Making under the Exponential Family: Distributionally Robust Optimisation with Bayesian Ambiguity Sets.,Charita Dellaporta; Patrick O&apos;Hara; Theodoros Damoulas,ICML,2025
EvoMesh: Adaptive Physical Simulation with Hierarchical Graph Evolutions.,Huayu Deng; Xiangming Zhu 0002; Yunbo Wang; Xiaokang Yang 0001,ICML,2025
Learning Distribution-wise Control in Representation Space for Language Models.,Chunyuan Deng; Ruidi Chang; Hanjie Chen,ICML,2025
Predicting mutational effects on protein binding from folding energy.,Arthur Deng; Karsten D. Householder; Fang Wu 0002; K. Christopher Garcia; Brian L. Trippe,ICML,2025
FireFlow: Fast Inversion of Rectified Flow for Image Semantic Editing.,Yingying Deng; Xiangyu He; Changwang Mei; Peisong Wang; Fan Tang,ICML,2025
Procurement Auctions via Approximately Optimal Submodular Optimization.,Yuan Deng; Amin Karbasi; Vahab Mirrokni; Renato Paes Leme; Grigoris Velegkas; Song Zuo,ICML,2025
